pwsid,pws_name,county_served,city_served,latitude,longitude,zip_code,population_served,system_size_category,source_water_type,owner_type,total_violations,health_violations,monitoring_violations,violations_per_1k_pop,GEOID,county_fips,median_household_income,poverty_rate,pct_white,pct_black,pct_hispanic,pct_nonwhite
NY0203064,"2 SISTERS AND A SMOKER, LLC",Allegany,WILLING (T),42.077681958825735,-77.93381256770961,14895,148,Very Small,Ground water,Private,16,1,15,108.108,36003951000,36003,65144.0,16.46,97.56,0.1,0.0,2.44
NY1330496,20 CORPORATE PARK,Dutchess,EAST FISHKILL (T),41.59560546611626,-73.8877009322079,12590,30,Very Small,Ground water,Private,2,0,2,66.667,36027190203,36027,96563.0,5.33,75.04,8.32,16.8,24.96
NY1330187,21 BURGERS AND WINGS & DUNKIN DONUTS 9D,Dutchess,WAPPINGER (T),41.59560546611626,-73.8877009322079,12590,25,Very Small,Groundwater under influence of surface water,Private,135,2,133,5400.0,36027190203,36027,96563.0,5.33,75.04,8.32,16.8,24.96
NY3530282,2136 NY-94,Orange,BLOOMING GROVE (T),41.42044165437817,-74.11677809037134,12577,30,Very Small,Ground water,Private,77,3,74,2566.667,36071013100,36071,137266.0,2.55,86.97,2.96,13.5,13.03
NY1921014,21B MOTEL INC,Greene,NEW BALTIMORE (T),40.464864989811375,-74.33999304096947,08872,105,Very Small,Ground water,Private,76,0,76,723.81,,,,,,,,
NY3517492,228 ROUTE 209,Orange,DEERPARK (T),41.3739010090127,-74.62416394784304,12771,112,Very Small,Ground water,Private,54,0,54,482.143,36071011701,36071,130208.0,3.5,81.63,2.52,10.7,18.37
NY1330524,2480 ROUTE 44 INC,Dutchess,PLEASANT VALLEY (T),41.48923071487359,-74.34558275294889,10941,50,Very Small,Ground water,Private,10,0,10,200.0,36071011000,36071,102330.0,7.6,65.15,10.36,29.85,34.85
NY1330245,25 CORPORATE PARK,Dutchess,EAST FISHKILL (T),41.59560546611626,-73.8877009322079,12590,70,Very Small,Ground water,Private,5,0,5,71.429,36027190203,36027,96563.0,5.33,75.04,8.32,16.8,24.96
NY3913002,250 ROUTE 6 BUILDING,Putnam,CARMEL (T),41.37852450754213,-73.75122873652589,10541,25,Very Small,Ground water,Private,0,0,0,0.0,36079011400,36079,127955.0,2.36,80.56,1.05,19.95,19.44
NY3504299,2580 ROUTE 6 (FARM TO GO),Orange,WAWAYANDA (T),40.846931987974365,-74.15958488523188,07012,25,Very Small,Ground water,Private,364,0,364,14560.0,,,,,,,,
NY3922128,278 N BREWSTER,Putnam,BREWSTER (V),41.016809667903935,-73.67733585328942,10573,25,Very Small,Ground water,Private,0,0,0,0.0,36119008200,36119,138690.0,3.25,55.65,8.81,41.12,44.35
NY5930025,28 KAYSAL COURT OFFICE BLDG.,Westchester,NORTH CASTLE (T),41.0600906406977,-73.73959041473279,10604,50,Very Small,Ground water,Private,2,0,1,40.0,36119008602,36119,250001.0,0.62,79.91,3.32,10.66,20.09
NY3930011,288 ROUTE 6,Putnam,CARMEL (T),41.37852450754213,-73.75122873652589,10541,25,Very Small,Ground water,Private,0,0,0,0.0,36079011400,36079,127955.0,2.36,80.56,1.05,19.95,19.44
NY3709741,3 AMIGOS MEXICAN RESTAURANT,Oswego,MEXICO (V),42.7520270577252,-78.74400638311148,14127,150,Very Small,Ground water,Private,4,0,4,26.667,36029013502,36029,178139.0,8.13,88.4,0.25,2.12,11.6
NY0630070,3 CS CATERING,Chautauqua,POLAND (T),42.15347722338821,-79.09062461059284,14747,25,Very Small,Ground water,Private,19,0,19,760.0,36013037400,36013,62566.0,11.61,95.66,0.17,1.3,4.34
NY3922419,311 CENTER,Putnam,PATTERSON (T),41.49415147807195,-73.58913219227179,12563,25,Very Small,Ground water,Private,0,0,0,0.0,36079010202,36079,108229.0,33.41,73.8,14.59,17.29,26.2
NY5630054,3243 LAKE SHORE DRIVE LLC,Warren,LAKE GEORGE (T),43.07539408200603,-73.74012074836072,12866,28,Very Small,Ground water,Private,10,0,10,357.143,36091061301,36091,155906.0,12.63,95.58,0.69,2.07,4.42
NY5907719,325 WEST PATENT ROAD,Westchester,MOUNT KISCO (V),41.1997872740736,-73.72024429931594,10549,365,Very Small,Ground water,Private,1,0,1,2.74,36119013000,36119,107055.0,4.83,72.8,4.0,30.55,27.2
NY1330731,33 & 35 CORPORATE PARK,Dutchess,EAST FISHKILL (T),41.3569879480348,-71.79889936422668,02891,55,Very Small,Ground water,Private,0,0,0,0.0,,,,,,,,
NY5430075,4-H ACRES,Tompkins,DRYDEN (T),42.43249190673214,-76.49890113110881,14850,50,Very Small,Ground water,Private,3,0,3,60.0,36109001000,36109,62896.0,16.96,74.23,13.6,9.03,25.77
NY3430017,4-H CAMP BRISTOL HILLS,Ontario,BRISTOL (T),42.84650764410846,-77.31036041606956,14424,50,Very Small,Ground water,Private,17,0,17,340.0,36069050601,36069,106420.0,8.05,97.61,0.03,0.87,2.39
NY1208252,4-H CAMP SHANKITUNK,Delaware,DELHI (T),42.1729910330093,-74.98358196225198,13782,120,Very Small,Ground water,Private,39,0,39,325.0,36025970700,36025,67917.0,8.96,94.83,0.17,3.23,5.17
NY2213168,4-H CAMP WABASSO,Jefferson,THERESA (T),43.96948007580509,-75.90968896017186,13601,175,Very Small,Ground water,Federal government,12,0,12,68.571,36045062100,36045,41336.0,16.68,80.09,12.78,9.61,19.91
NY5917422,40 DEER PARK,Westchester,BEDFORD (T),45.63998370774937,-111.16978491615936,59718,100,Very Small,Ground water,Private,11,0,11,110.0,,,,,,,,
NY4118252,43 MALL LLC,Rensselaer,SAND LAKE (T),40.61881518195365,-73.9849418652667,11204,235,Very Small,Ground water,Private,32,1,31,136.17,36047024600,36047,76652.0,14.63,46.85,1.66,15.62,53.15
NY4530235,4300 ROUTE 50 DEVELOPMENT,Saratoga,WILTON (T),42.854050328672336,-73.78644496517923,12065,25,Very Small,Ground water,Private,43,1,42,1720.0,36091062503,36091,122153.0,0.29,83.82,2.44,2.44,16.18
NY3830097,4307 NY 28,Otsego,MILFORD (T),42.34970043545341,-71.22644115037988,02465,25,Very Small,Ground water,Private,46,0,46,1840.0,,,,,,,,
NY5530048,44/55 MOBIL MART,Ulster,MARLBOROUGH (T),41.72276482901322,-74.00477319213418,12528,25,Very Small,Ground water,Private,23,0,23,920.0,36111953700,36111,79600.0,8.91,82.53,8.26,9.46,17.47
NY3530288,52 FOOD MART SUNOCO,Orange,CRAWFORD (T),41.62225180966863,-74.33248556169829,12566,100,Very Small,Ground water,Private,34,0,34,340.0,36111954402,36111,87468.0,8.77,81.43,3.3,7.56,18.57
NY4330004,536 ROUTE 9W,Rockland,"CLARKSTOWN (T), UPPER NYACK (V)",41.08884677539816,-73.92647027114991,10960,60,Very Small,Ground water,Private,0,0,0,0.0,36087013200,36087,113558.0,4.17,59.93,18.8,15.92,40.07
NY3904007,54 MILLER ROAD PLAZA,Putnam,CARMEL (T),41.254197359202486,-73.53717062655585,10590,25,Very Small,Ground water,Private,0,0,0,0.0,36119012503,36119,190361.0,3.24,84.4,1.78,10.89,15.6
NY3902032,545 ROUTE 6 PLAZA,Putnam,CARMEL (T),41.37852450754213,-73.75122873652589,10541,25,Very Small,Ground water,Private,0,0,0,0.0,36079011400,36079,127955.0,2.36,80.56,1.05,19.95,19.44
NY3920083,"551 ROUTE 6, MAHOPAC",Putnam,CARMEL (T),41.37852450754213,-73.75122873652589,10541,50,Very Small,Ground water,Private,0,0,0,0.0,36079011400,36079,127955.0,2.36,80.56,1.05,19.95,19.44
NY5122251,555 PROFESSIONAL BLDG.,Suffolk,BROOKHAVEN (T),40.94723683000253,-72.93129593215524,11778,30,Very Small,Ground water,Private,2,2,0,66.667,36103158407,36103,116627.0,3.34,92.06,0.83,13.05,7.94
NY3530375,642 COUNTY ROUTE 1,Orange,WARWICK (T),41.48923071487359,-74.34558275294889,10941,50,Very Small,Ground water,Private,2,0,2,40.0,36071011000,36071,102330.0,7.6,65.15,10.36,29.85,34.85
NY2830017,67 SUPER - STOP / ADIRONDACK TOWING,Montgomery,AMSTERDAM (T),42.99685058356118,-74.1050440122433,12086,25,Very Small,Ground water,Private,9,0,9,360.0,36035971400,36035,80521.0,12.09,93.51,1.23,2.52,6.49
NY3530074,69 NORTH PLANK PETROLEUM GROUP,Orange,NEWBURGH (T),41.53670168486526,-74.05202492993237,12550,200,Very Small,Ground water,Private,240,0,240,1200.0,36071010300,36071,103141.0,8.21,68.43,22.75,18.67,31.57
NY2208196,7 ACRES TRAILER PARK,Jefferson,ORLEANS (T),44.22284312654727,-76.0973758685145,13624,50,Very Small,Ground water,Private,0,0,0,0.0,36045060202,36045,63958.0,13.97,74.83,12.48,8.51,25.17
NY3904021,"7-ELEVEN, INC. 40090H",Putnam,KENT (T),32.90797507790363,-96.9961407154838,75063,25,Very Small,Ground water,Private,0,0,0,0.0,,,,,,,,
NY1450066,7286 OLEAN ROAD PLAZA,Erie,HOLLAND (T),42.77056215975143,-78.58082056459247,14052,100,Very Small,Ground water,Private,0,0,0,0.0,36029013802,36029,85833.0,3.01,97.63,0.33,0.47,2.37
NY5930132,"73 WESTCHESTER , LLC",Westchester,POUND RIDGE (T),40.84674126901375,-73.84078897460353,10461,101,Very Small,Ground water,Private,26,22,4,257.426,36005028400,36005,-666666666.0,64.67,40.04,32.11,28.05,59.96
NY1443015,7432 OLEAN ROAD ( LITTLE STAMPEDE CHILD,Erie,HOLLAND (T),42.64288821298976,-78.5488530651858,14080,60,Very Small,Ground water,Private,1,0,1,16.667,36029015003,36029,59632.0,7.64,97.07,0.88,0.27,2.93
NY5130211,78 MONTAUK HIGHWAY LLC (PREVIOUSLYPIFFE),Suffolk,,40.80198111910213,-72.79427252931696,11934,100,Very Small,Ground water,Private,0,0,0,0.0,36103159604,36103,157588.0,1.67,91.89,0.0,18.02,8.11
NY5930069,796 BEDFORD ROAD APARTMENTS,Westchester,BEDFORD (T),41.084359205291086,-73.84653587407526,10591,40,Very Small,Ground water,Private,4,1,3,100.0,36119011401,36119,157396.0,2.54,74.77,3.7,5.79,25.23
NY3530151,84 QUIK STOP,Orange,WAWAYANDA (T),41.37638512025577,-74.42888194656527,10958,500,Very Small,Ground water,Private,6,0,6,12.0,36071011802,36071,115139.0,4.72,85.55,6.5,8.92,14.45
NY5930047,890 ROUTE 35,Westchester,LEWISBORO (T),41.26785548101069,-73.60072575918764,10518,101,Very Small,Ground water,Private,5,3,2,49.505,36119012502,36119,189638.0,4.27,87.31,0.8,6.66,12.69
NY5130197,94 MONTAUK HIGHWAY,Suffolk,,40.92800718814062,-72.64722349798541,11901,25,Very Small,Ground water,Private,0,0,0,0.0,36103169904,36103,56540.0,14.54,93.6,6.4,22.34,6.4
NY3530179,94 PITCH & PUTT INC,Orange,BLOOMING GROVE (T),41.37881331922954,-74.35117318318018,10924,25,Very Small,Ground water,Private,713,0,713,28520.0,36071011900,36071,145313.0,6.2,81.73,7.95,13.78,18.27
NY5230042,A LITTLE BIT OF EVERYTHING,Sullivan,MAMAKATING (T),41.59042888710772,-74.37487933873936,12722,25,Very Small,Ground water,Private,6,0,6,240.0,36105951201,36105,86146.0,7.41,83.56,5.26,10.21,16.44
NY5207001,A PLACE IN THE SUN,Sullivan,THOMPSON (T),40.62806011959888,-73.94630848011894,11210,60,Very Small,Ground water,Private,2,0,2,33.333,36047074200,36047,71940.0,12.98,45.24,35.64,2.89,54.76
NY3530290,A&B PROPERTIES,Orange,WAWAYANDA (T),41.45146927683009,-74.47000330646615,10940,75,Very Small,Ground water,Private,30,0,30,400.0,36071011400,36071,100982.0,4.78,70.0,5.78,22.5,30.0
NY3230077,A&M ROME INC.,Oneida,LEE (T),43.37610934133132,-75.6122031845419,13471,101,Very Small,Ground water,Private,71,0,71,702.97,36065024400,36065,65846.0,10.65,94.62,0.84,2.42,5.38
NY3808418,AALSMEER,Otsego,SPRINGFIELD (T),42.71867065190451,-74.90373606382205,13326,92,Very Small,Ground water,Private,60,0,60,652.174,36077590102,36077,77404.0,5.71,90.38,2.18,2.55,9.62
NY6130048,ABANDON BREWING COMPANY,Yates,JERUSALEM (T),42.66764616846617,-77.06473876651144,14527,25,Very Small,Ground water,Private,52,0,52,2080.0,36123150400,36123,81038.0,11.98,98.22,0.38,1.04,1.78
NY5530317,ABCD AT NEW PALTZ,Ulster,NEW PALTZ (T),41.93500523785863,-74.05446779543445,12401,60,Very Small,Ground water,Private,1,0,1,16.667,36111951200,36111,107833.0,10.13,80.94,3.02,16.53,19.06
NY0719908,ABLE2,Chemung,HORSEHEADS (T),42.20226006569141,-76.8333761488883,14845,200,Very Small,Ground water,Private,1,0,1,5.0,36015010200,36015,75669.0,6.98,96.22,0.4,0.86,3.78
NY1030201,ABODE OF THE MESSAGE,Columbia,NEW LEBANON (T),42.47633493876421,-73.40389734952352,12125,40,Very Small,Ground water,Private,26,1,25,650.0,36021000100,36021,75197.0,10.29,94.78,0.0,3.83,5.22
NY5730037,ACCESS ANVIL - FORT MILLER GROUP,Washington,GREENWICH (T),43.09706854973486,-73.50420583372279,12834,50,Very Small,Ground water,Private,89,1,88,1780.0,36115089000,36115,85100.0,8.54,92.93,0.7,2.73,7.07
NY5530137,ACCORD KWIK MART,Ulster,ROCHESTER (T),41.81600624694546,-74.23631353094468,12404,25,Very Small,Ground water,Private,13,0,13,520.0,36111955002,36111,80267.0,8.54,81.61,3.09,5.66,18.39
NY3905005,ACE ENDICO COMPANY,Putnam,SOUTHEAST (T),41.41206013749432,-73.5936893170217,10509,200,Very Small,Ground water,Private,0,0,0,0.0,36079011900,36079,123410.0,4.66,78.54,4.43,19.71,21.46
NY1330418,ACE GAS MART,Dutchess,LAGRANGE (T),41.678169202047776,-73.8674477191967,12603,28,Very Small,Ground water,Private,33,0,33,1178.571,36027080201,36027,131532.0,2.31,76.42,6.31,8.87,23.58
NY5703107,ACES BAR & GRILL,Washington,FORT EDWARD (T),43.34498596580529,-73.55057245952223,12839,25,Very Small,Ground water,Private,547,0,547,21880.0,36115080302,36115,85326.0,6.46,91.38,0.18,2.03,8.62
NY3502295,ACHDUS SUMMER HOMES,Orange,WOODBURY (T),40.63261979041517,-73.996769401957,11219,240,Very Small,Ground water,Private,1,1,0,4.167,36047021800,36047,66169.0,10.94,83.59,0.0,8.34,16.41
NY1730035,AD LAKEVIEW ORCHARDS,Fulton,MAYFIELD (T),43.168932746914734,-74.25559093752346,12117,25,Very Small,Ground water,Private,2,0,2,80.0,36035970200,36035,67697.0,19.33,94.07,1.81,2.0,5.93
NY1006328,ADAMS CROSSING MOBILE HOME PARK,Columbia,NEW LEBANON (T),41.10209396174715,-73.52032753984787,06907,70,Very Small,Ground water,Private,11,0,11,157.143,,,,,,,,
NY2202351,"ADAMS T WD 1,2,3 (ADAMS CENTER)",Jefferson,ADAMS (T),43.87005073538088,-76.01600792007214,13606,1000,Small,Ground water purchased,Private,2,0,2,2.0,36045061801,36045,57656.0,9.03,96.11,0.57,4.27,3.89
NY2202328,ADAMS VILLAGE,Jefferson,ADAMS (T),43.806601371058186,-76.05215520210531,13605,2000,Small,Ground water,Local government,5,0,5,2.5,36045061801,36045,57656.0,9.03,96.11,0.57,4.27,3.89
NY0630165,ADAS FAMILY DINNERS,Chautauqua,SHERMAN (T),42.052583566522,-79.67038161779395,14724,25,Very Small,Ground water,Private,6,0,6,240.0,36013036700,36013,65045.0,10.0,95.26,0.07,2.01,4.74
NY5001203,ADDISON VILLAGE,Steuben,ADDISON (V),42.0971735275081,-77.28462158875334,14801,1850,Small,Ground water,Local government,20,1,19,10.811,36101961800,36101,60583.0,19.22,95.62,0.06,1.0,4.38
NY5230211,ADELAAR WD,Sullivan,THOMPSON (T),41.65125330215201,-74.69821253240478,12701,1000,Small,Surface water purchased,Local government,0,0,0,0.0,36105951802,36105,54948.0,22.88,40.22,26.52,30.06,59.78
NY2130042,ADIRONDACK AMERICAN LEGION #1118,Herkimer,COLD BROOK (V),43.31648087387415,-74.93327160336202,13324,200,Very Small,Ground water,Private,2,0,2,10.0,36043011504,36043,68750.0,10.38,93.98,3.33,0.19,6.02
NY1730067,ADIRONDACK ANIMAL LAND,Fulton,MAYFIELD (T),43.09140025028518,-74.11934026628191,12025,100,Very Small,Ground water,Private,0,0,0,0.0,36035971502,36035,42321.0,14.38,95.42,2.17,4.29,4.58
NY0921233,ADIRONDACK APARTMENTS,Clinton,PERU (T),44.55898338132205,-73.56525417754939,12972,40,Very Small,Ground water,Private,20,1,19,500.0,36019101901,36019,103882.0,6.02,91.02,1.55,5.48,8.98
NY5616192,ADIRONDACK BAR & GRILL,Warren,QUEENSBURY (T),43.33765138158253,-73.682647196174,12804,76,Very Small,Ground water,Private,31,0,31,407.895,36113070701,36113,70031.0,5.94,95.93,0.53,2.33,4.07
NY5712749,ADIRONDACK CAMP,Washington,PUTNAM (T),43.74990031677757,-73.41501281947026,12861,175,Very Small,Surface water,Private,15,0,15,85.714,36115082002,36115,78371.0,9.78,95.37,0.0,0.0,4.63
NY1510497,ADIRONDACK CORRECTIONAL FACILITY,Essex,NORTH ELBA (T),44.29486185394396,-74.09670104178848,12977,2400,Small,Surface water,State or Territorial Government,45,1,44,18.75,36031960502,36031,103051.0,15.08,72.43,21.81,12.64,27.57
NY5614842,ADIRONDACK DIAMOND POINT LODGE,Warren,LAKE GEORGE (T),42.73623101851595,-73.71690050865712,12189,62,Very Small,Ground water,Private,30,0,30,483.871,36001013300,36001,42451.0,13.16,72.04,6.88,14.31,27.96
NY1522880,ADIRONDACK ECOLOGICAL CENTER,Essex,NEWCOMB (T),43.99301113014148,-74.13605125461615,12852,50,Very Small,Ground water,Private,0,0,0,0.0,36031961400,36031,65721.0,9.38,95.2,0.59,1.71,4.8
NY5712721,ADIRONDACK FISH TALES,Washington,DRESDEN (T),43.54516752502998,-73.37479070822256,12887,30,Very Small,Ground water,Private,95,0,95,3166.667,36115082001,36115,61458.0,15.84,89.12,0.21,2.71,10.88
NY1708305,ADIRONDACK FOOTHILLS RV CAMPGROUND,Fulton,BROADALBIN (T),43.09140025028518,-74.11934026628191,12025,68,Very Small,Ground water,Private,0,0,0,0.0,36035971502,36035,42321.0,14.38,95.42,2.17,4.29,4.58
NY2101602,ADIRONDACK GATEWAY CAMPGROUND,Herkimer,NORWAY (T),43.0419846402904,-75.38141238622549,13323,68,Very Small,Groundwater under influence of surface water,Private,15,0,15,220.588,36065025002,36065,80882.0,9.37,95.98,0.12,5.0,4.02
NY5630057,ADIRONDACK GENERAL STORE,Warren,HORICON (T),43.7478307666681,-73.75392760771706,12808,50,Very Small,Ground water,Private,11,0,11,220.0,36113076000,36113,72061.0,9.04,98.16,0.0,0.14,1.84
NY0923003,ADIRONDACK GOLF & COUNTRY CLUB,Clinton,PERU (T),44.55898338132205,-73.56525417754939,12972,250,Very Small,Ground water,Private,6,0,6,24.0,36019101901,36019,103882.0,6.02,91.02,1.55,5.48,8.98
NY1522866,ADIRONDACK INTERPRETIVE CENTER,Essex,NEWCOMB (T),43.99301113014148,-74.13605125461615,12852,50,Very Small,Ground water,State or Territorial Government,1,0,1,20.0,36031961400,36031,65721.0,9.38,95.2,0.59,1.71,4.8
NY3201445,ADIRONDACK LAKESIDE RENTALS,Oneida,REMSEN (T),43.35172040876655,-75.15525468401293,13438,28,Very Small,Ground water,Private,13,0,13,464.286,36065024102,36065,76765.0,8.61,98.06,0.0,2.71,1.94
NY5621920,ADIRONDACK LODGES - ADIRONDACK,Warren,HORICON (T),43.7478307666681,-73.75392760771706,12808,190,Very Small,Ground water,Private,2,0,2,10.526,36113076000,36113,72061.0,9.04,98.16,0.0,0.14,1.84
NY5612687,ADIRONDACK PRESERVE LLC,Warren,THURMAN (T),43.52930698973904,-73.83159949938421,12885,100,Very Small,Ground water,Private,14,0,14,140.0,36113073500,36113,58804.0,11.64,92.9,1.66,3.49,7.1
