pwsid,pws_name,county_served,city_served,latitude,longitude,population_served,system_size_category,source_water_type,owner_type,period,health_violations,violations_per_1k_pop,GEOID,county_fips,median_household_income,poverty_rate,pct_white,pct_black,pct_hispanic,pct_nonwhite
NY3501911,CADET MOTEL,,,,,38,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3501911,CADET MOTEL,,,,,38,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0920775,CADYVILLE WATER DISTRICT,,,,,843,Small,,,2000–2005,0,0.0,,,,,,,,
NY0920775,CADYVILLE WATER DISTRICT,,,,,843,Small,,,2020–2025,0,0.0,,,,,,,,
NY5220899,CAFE BOURBON,,,,,60,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5220899,CAFE BOURBON,,,,,60,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5811304,CAHOON - CLAPPER ROAD CAMP,,,,,40,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5811304,CAHOON - CLAPPER ROAD CAMP,,,,,40,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5830029,CAHOON - EAST BAY ROAD,,,,,27,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5830029,CAHOON - EAST BAY ROAD,,,,,27,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5822366,CAHOON FARMS PROCESSING PLANT,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5822366,CAHOON FARMS PROCESSING PLANT,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1900025,CAIRO WATER DISTRICT,,,,,1400,Small,,,2000–2005,0,0.0,,,,,,,,
NY1900025,CAIRO WATER DISTRICT,,,,,1400,Small,,,2020–2025,0,0.0,,,,,,,,
NY1916150,CAIRO-DURHAM JR-SR HIGH SCHOOL,,,,,701,Small,,,2000–2005,0,0.0,,,,,,,,
NY1916150,CAIRO-DURHAM JR-SR HIGH SCHOOL,,,,,701,Small,,,2020–2025,0,0.0,,,,,,,,
NY5619532,CALDWELL HOUSE RESTAURANT,,,,,99,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5619532,CALDWELL HOUSE RESTAURANT,,,,,99,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5922908,CALE FARMS WATER WORKS,,,,,212,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5922908,CALE FARMS WATER WORKS,,,,,212,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2530004,CALEDONIA DIST 1,,,,,89,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2530004,CALEDONIA DIST 1,,,,,89,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2500701,CALEDONIA DIST 3,,,,,160,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2500701,CALEDONIA DIST 3,,,,,160,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2501013,CALEDONIA VILLAGE,,,,,2201,Small,,,2000–2005,0,0.0,,,,,,,,
NY2501013,CALEDONIA VILLAGE,,,,,2201,Small,,,2020–2025,0,0.0,,,,,,,,
NY5208924,CALLICOON HILLS HOTEL,,,,,120,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5208924,CALLICOON HILLS HOTEL,,,,,120,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5203321,CALLICOON WD,,,,,850,Small,,,2000–2005,0,0.0,,,,,,,,
NY5203321,CALLICOON WD,,,,,850,Small,,,2020–2025,0,0.0,,,,,,,,
NY2208612,CALS COTTAGES,,,,,130,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2208612,CALS COTTAGES,,,,,130,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5112134,CALVERTON HILLS OWNERS ASSOCIATION,,,,,897,Small,,,2000–2005,0,0.0,,,,,,,,
NY5112134,CALVERTON HILLS OWNERS ASSOCIATION,,,,,897,Small,,,2020–2025,0,0.0,,,,,,,,
NY3100557,CAMBRIA WATER DISTRICT,,,,,5839,Medium,,,2000–2005,0,0.0,,,,,,,,
NY3100557,CAMBRIA WATER DISTRICT,,,,,5839,Medium,,,2020–2025,0,0.0,,,,,,,,
NY5730149,CAMBRIDGE VALLEY MACHINING,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5730149,CAMBRIDGE VALLEY MACHINING,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5700117,CAMBRIDGE WATER WORKS,,,,,3000,Small,,,2000–2005,0,0.0,,,,,,,,
NY5700117,CAMBRIDGE WATER WORKS,,,,,3000,Small,,,2020–2025,0,0.0,,,,,,,,
NY3202385,CAMDEN VILLAGE (GU),,,,,2800,Small,,,2000–2005,0,0.0,,,,,,,,
NY3202385,CAMDEN VILLAGE (GU),,,,,2800,Small,,,2020–2025,0,0.0,,,,,,,,
NY5030149,CAMERON MILLS DAIRY BARN,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5030149,CAMERON MILLS DAIRY BARN,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5030033,CAMERON MILLS MARKET,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5030033,CAMERON MILLS MARKET,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5000733,CAMERON VALLEY ESTATES,,,,,78,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5000733,CAMERON VALLEY ESTATES,,,,,78,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3914010,CAMERONS DELI,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3914010,CAMERONS DELI,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4501813,CAMERONS TRAILER PARK,,,,,98,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4501813,CAMERONS TRAILER PARK,,,,,98,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1912496,CAMP ACHIM,,,,,325,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1912496,CAMP ACHIM,,,,,325,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5203099,CAMP ADAS BNOS VIEN,,,,,350,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5203099,CAMP ADAS BNOS VIEN,,,,,350,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5208917,CAMP ADAS YEREIM,,,,,400,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5208917,CAMP ADAS YEREIM,,,,,400,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4308752,CAMP ADDISONE BOYCE,,,,,185,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4308752,CAMP ADDISONE BOYCE,,,,,185,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4111572,CAMP ADVENTURE,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4111572,CAMP ADVENTURE,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5220921,CAMP AGUDAH,,,,,600,Small,,,2000–2005,0,0.0,,,,,,,,
NY5220921,CAMP AGUDAH,,,,,600,Small,,,2020–2025,0,0.0,,,,,,,,
NY1030036,CAMP ANNE,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1030036,CAMP ANNE,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY6112879,CAMP AREY,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY6112879,CAMP AREY,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5203100,CAMP ARUGATH HABOSEM,,,,,600,Small,,,2000–2005,0,0.0,,,,,,,,
NY5203100,CAMP ARUGATH HABOSEM,,,,,600,Small,,,2020–2025,0,0.0,,,,,,,,
NY0611654,"CAMP AT FINDLEY, THE",,,,,154,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0611654,"CAMP AT FINDLEY, THE",,,,,154,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1507919,CAMP BACO,,,,,199,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1507919,CAMP BACO,,,,,199,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5202715,CAMP BAIS YAAKOV,,,,,500,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5202715,CAMP BAIS YAAKOV,,,,,500,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5230134,CAMP BAISEINU,,,,,650,Small,,,2000–2005,0,0.0,,,,,,,,
NY5230134,CAMP BAISEINU,,,,,650,Small,,,2020–2025,0,0.0,,,,,,,,
NY1607936,CAMP BEDFORD,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1607936,CAMP BEDFORD,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5006127,CAMP BELL CAMPGROUNDS INC,,,,,128,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5006127,CAMP BELL CAMPGROUNDS INC,,,,,128,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5221322,CAMP BELZ,,,,,545,Small,,,2000–2005,0,0.0,,,,,,,,
NY5221322,CAMP BELZ,,,,,545,Small,,,2020–2025,0,0.0,,,,,,,,
NY1330040,CAMP BERKSHIRE,,,,,110,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1330040,CAMP BERKSHIRE,,,,,110,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5202717,CAMP BETH JACOB,,,,,500,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5202717,CAMP BETH JACOB,,,,,500,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5507198,CAMP BIRCHAS SHOMAYIM OF KASHO,,,,,150,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5507198,CAMP BIRCHAS SHOMAYIM OF KASHO,,,,,150,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5114353,CAMP BLUE BAY,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5114353,CAMP BLUE BAY,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5203885,CAMP BNOS,,,,,700,Small,,,2000–2005,0,0.0,,,,,,,,
NY5203885,CAMP BNOS,,,,,700,Small,,,2020–2025,0,0.0,,,,,,,,
NY5505566,CAMP BNOS BELZ,,,,,500,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5505566,CAMP BNOS BELZ,,,,,500,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5207046,CAMP BNOS SKWERE,,,,,850,Small,,,2000–2005,0,0.0,,,,,,,,
NY5207046,CAMP BNOS SKWERE,,,,,850,Small,,,2020–2025,0,0.0,,,,,,,,
NY3781122,CAMP BRISTOL,,,,,150,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3781122,CAMP BRISTOL,,,,,150,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3511339,CAMP BUCKNER-NATURAL BRIDGE,,,,,3000,Small,,,2000–2005,0,0.0,,,,,,,,
NY3511339,CAMP BUCKNER-NATURAL BRIDGE,,,,,3000,Small,,,2020–2025,0,0.0,,,,,,,,
NY4308761,CAMP BULLOWA,,,,,227,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4308761,CAMP BULLOWA,,,,,227,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4413959,CAMP CALEDONIA,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4413959,CAMP CALEDONIA,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0508670,CAMP CASOWASCO,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0508670,CAMP CASOWASCO,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0508759,CAMP CASPAR GREGORY CORP,,,,,75,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0508759,CAMP CASPAR GREGORY CORP,,,,,75,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1912484,CAMP CATSKILLS,,,,,110,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1912484,CAMP CATSKILLS,,,,,110,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4513812,CAMP CEDARBROOK IN THE ADIRONDACKS,,,,,116,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4513812,CAMP CEDARBROOK IN THE ADIRONDACKS,,,,,116,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0630007,CAMP CHAUTAUQUA,,,,,400,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0630007,CAMP CHAUTAUQUA,,,,,400,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5506848,CAMP CHAVIVA,,,,,214,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5506848,CAMP CHAVIVA,,,,,214,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1208205,CAMP CHAVIVIN,,,,,230,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1208205,CAMP CHAVIVIN,,,,,230,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5203872,CAMP CHAYEI SURA,,,,,500,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5203872,CAMP CHAYEI SURA,,,,,500,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1507920,CAMP CHE-NA-WAH,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1507920,CAMP CHE-NA-WAH,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2519033,CAMP CHERITH,,,,,115,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2519033,CAMP CHERITH,,,,,115,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5712727,CAMP CHINGACHGOOK,,,,,850,Small,,,2000–2005,0,0.0,,,,,,,,
NY5712727,CAMP CHINGACHGOOK,,,,,850,Small,,,2020–2025,0,0.0,,,,,,,,
NY5202721,CAMP CHIPINAW,,,,,800,Small,,,2000–2005,0,0.0,,,,,,,,
NY5202721,CAMP CHIPINAW,,,,,800,Small,,,2020–2025,0,0.0,,,,,,,,
NY5208913,CAMP DARKEI EMUNAH,,,,,240,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5208913,CAMP DARKEI EMUNAH,,,,,240,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3502279,CAMP DEERPARK,,,,,169,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3502279,CAMP DEERPARK,,,,,169,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5214453,CAMP DIVREI YOEL,,,,,400,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5214453,CAMP DIVREI YOEL,,,,,400,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2013034,CAMP DRIFTWOOD,,,,,54,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2013034,CAMP DRIFTWOOD,,,,,54,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0412052,CAMP DUFFIELD,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0412052,CAMP DUFFIELD,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1613581,CAMP EAGLE ISLAND,,,,,125,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1613581,CAMP EAGLE ISLAND,,,,,125,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5203868,CAMP ECHO,,,,,350,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5203868,CAMP ECHO,,,,,350,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5030140,CAMP ELMBOIS,,,,,26,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5030140,CAMP ELMBOIS,,,,,26,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5515073,CAMP EMUNAH JR. DIV.,,,,,120,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5515073,CAMP EMUNAH JR. DIV.,,,,,120,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5507419,CAMP EMUNAH SR. DIV.,,,,,350,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5507419,CAMP EMUNAH SR. DIV.,,,,,350,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2630047,CAMP FIVER,,,,,120,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2630047,CAMP FIVER,,,,,120,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5530258,CAMP FROST VALLEY FARM OVERNIGHT CAMP,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5530258,CAMP FROST VALLEY FARM OVERNIGHT CAMP,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0801946,CAMP GOOD NEWS (UV),,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0801946,CAMP GOOD NEWS (UV),,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4814144,CAMP GORTON,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4814144,CAMP GORTON,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1904237,CAMP GOVOAH,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1904237,CAMP GOVOAH,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0616748,CAMP GROSS,,,,,58,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0616748,CAMP GROSS,,,,,58,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3902026,CAMP H & J HOPETOWN WELL,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3902026,CAMP H & J HOPETOWN WELL,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5614902,CAMP HEARTHSTONE,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5614902,CAMP HEARTHSTONE,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5203882,CAMP HEDVAH,,,,,360,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5203882,CAMP HEDVAH,,,,,360,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1322741,CAMP HENRY KAUFMANN,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1322741,CAMP HENRY KAUFMANN,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1330074,CAMP HILLCROFT,,,,,500,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1330074,CAMP HILLCROFT,,,,,500,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5515050,CAMP HO-RIM,,,,,325,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5515050,CAMP HO-RIM,,,,,325,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1109052,CAMP HOOVER,,,,,175,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1109052,CAMP HOOVER,,,,,175,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3907150,CAMP HOPE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3907150,CAMP HOPE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4513811,CAMP HUDSON PINES,,,,,280,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4513811,CAMP HUDSON PINES,,,,,280,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2615269,CAMP HUNT,,,,,125,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2615269,CAMP HUNT,,,,,125,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2011007,CAMP HUNTINGTON - CORTLAND,,,,,80,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2011007,CAMP HUNTINGTON - CORTLAND,,,,,80,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5207279,CAMP HYCHEL HATORAH,,,,,190,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5207279,CAMP HYCHEL HATORAH,,,,,190,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0801616,CAMP INDIGO,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0801616,CAMP INDIGO,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3501896,CAMP INTEGRITY AT REDWOOD,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3501896,CAMP INTEGRITY AT REDWOOD,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5518366,CAMP INTERNATIONAL RIDING,,,,,49,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5518366,CAMP INTERNATIONAL RIDING,,,,,49,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4130301,CAMP IS-SHO-DA,,,,,587,Small,,,2000–2005,0,0.0,,,,,,,,
NY4130301,CAMP IS-SHO-DA,,,,,587,Small,,,2020–2025,0,0.0,,,,,,,,
NY0930020,CAMP JERICHO,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0930020,CAMP JERICHO,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3902027,CAMP JOY WELL,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3902027,CAMP JOY WELL,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5507414,CAMP KARLIN STOLIN,,,,,350,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5507414,CAMP KARLIN STOLIN,,,,,350,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5230017,CAMP KAVUNAS HALEV,,,,,130,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5230017,CAMP KAVUNAS HALEV,,,,,130,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5203860,CAMP KAYLIE,,,,,375,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5203860,CAMP KAYLIE,,,,,375,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5203917,CAMP KENNYBROOK,,,,,266,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5203917,CAMP KENNYBROOK,,,,,266,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5220563,CAMP KINDERVILLE,,,,,325,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5220563,CAMP KINDERVILLE,,,,,325,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3233165,CAMP KINGSLEY,,,,,250,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3233165,CAMP KINGSLEY,,,,,250,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY6120738,CAMP KOINONIA,,,,,120,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY6120738,CAMP KOINONIA,,,,,120,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5203866,CAMP LAKOTA,,,,,350,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5203866,CAMP LAKOTA,,,,,350,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0412047,CAMP LI-LO-LI,,,,,275,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0412047,CAMP LI-LO-LI,,,,,275,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1330098,CAMP LIAHONA,,,,,70,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1330098,CAMP LIAHONA,,,,,70,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5712730,CAMP LITTLE NOTCH,,,,,121,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5712730,CAMP LITTLE NOTCH,,,,,121,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1208254,CAMP LMAN ACHAI,,,,,150,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1208254,CAMP LMAN ACHAI,,,,,150,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5214970,CAMP LOKANDA,,,,,500,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5214970,CAMP LOKANDA,,,,,500,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1902272,"CAMP LOYALTOWN, AHRC",,,,,700,Small,,,2000–2005,0,0.0,,,,,,,,
NY1902272,"CAMP LOYALTOWN, AHRC",,,,,700,Small,,,2020–2025,0,0.0,,,,,,,,
NY1508867,CAMP MACCREADY,,,,,123,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1508867,CAMP MACCREADY,,,,,123,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5207260,CAMP MACHNE ALEKSANDER,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
